# ----------------------------------------
# Report CSV Export
# Account: josephlavery.co.uk
# Property: Curious
# ----------------------------------------
# 
# All Users
# Start date: 20250101
# End date: 20250128
Page title and screen class,Landing page + query string,Views,Active users,Views per active user,Average engagement time per active user
Test site - Sealife demo,/2000/index.html?exhibit-id=W1&species-id=781,6,3,2,16.333333333333332
(not set),/2000/index.html?exhibit-id=C1,5,2,2.5,0
(not set),/2000/index.html?exhibit-id=OC1&species-id=51,5,1,5,0
(not set),/2054/capture.html,5,1,5,0
(not set),/2054/index.html?EID=OC1,5,1,5,0
Curious | Portal,/2054/capture.html,5,1,5,37
Explore: Macaques,/2000/index.html?exhibit-id=TH3&species-id=OID188,5,1,5,7
Explore: Macaques,/2054/index.html?exhibit-id=W1,5,4,1.25,5.75
Explore: Ocean,/2054/index.html?EID=ST1,5,1,5,21
Explore: Ocean,/2054/index.html?exhibit-id=1,5,2,2.5,100
Explore: Ocean,/2054/portal.html,5,2,2.5,32.5
Explore: Rockpools,/2000/index.html?EID=C3,5,1,5,17
Factfile: Boxing Shrimp,/2054/index.html?EID=TH5,5,1,5,13
Factfile: Common Starfish,/2000/index.html?exhibit-id=TH3&species-id=OID188,5,1,5,12
Factfile: Pollack,/2054/index.html?EID=C1&OID=1,5,1,5,7
Scan a QR code to start,/2054/get-started.html,5,1,5,0
Sealife Adventure | Scan to Start,/2054/index.html,5,2,2.5,32
(not set),/2000/index.html?exhibit-id=C6,4,1,4,0
Curious,/2054/index.html?EID=OC1,4,1,4,18
Curious,/2054/index.html?EID=ST3,4,1,4,5
Curious | Portal,/2054/get-started.html,4,2,2,14
Curious | Portal,/2054/index.html?EID=ST1,4,1,4,21
Explore: Croc Pool,/2054/index.html?EID=TH5,4,2,2,14
Explore: Sub 2,/2054/index.html?EID=TH5,4,1,4,6
Factfile: Black Sea Bream,/2054/get-started.html,4,1,4,2
Factfile: Common Starfish,/2054/index.html,4,1,4,29
Factfile: Rock Cook Wrasee,/2054/qrscanner.html,4,1,4,942
Leamington Spa Art Gallery and Museum,/2054/get-started.html,4,1,4,7
Loading...,/2000/index.html?exhibit-id=1&species-id=1,4,1,4,0
No Exhibit Selected,/2000/index.html?exhibit-id=C1,4,1,4,0
No Exhibit Selected,/2054/index.html?EID=OC1,4,1,4,0
No Exhibit Selected,/2054/index.html?EID=ST3,4,1,4,0
No Exhibit Selected,/2054/test.html,4,1,4,0
Profile: Florentine,/2000/index.html?exhibit-id=TH3&species-id=OID188,4,1,4,14
Profile: Ronan,/2000/index.html?EID=C2&OID=147A,4,2,2,11
Scan an exhibit QR code to start,/2054/index.html,4,2,2,0
Scan an exhibit QR code to start,/2054/index.html?EID=S3&OID=100,4,1,4,0
Scan to Start | Sealife Adventure,/2054/index.html?EID=TH5,4,2,2,4.5
Scan to Start | Sealife Adventure,/2054/portal.html,4,2,2,19
Sealife Adventure,/2054/portal.html,4,3,1.3333333333333333,8.666666666666666
Your Page Title,/2054/index.html,4,1,4,0
(not set),/2000/index.html?EID=C3,3,1,3,0
(not set),/2000/index.html?EID=ST2,3,1,3,0
(not set),/2000/index.html?EID=W4&OID=141A,3,1,3,0
(not set),/2000/index.html?exhibit-id=W1&species-id=781,3,1,3,0
Exhibit Not Found,/2000/index.html,3,1,3,4
Explore: Macaques,/2000/index.html?exhibit-id=W1,3,2,1.5,4
Explore: Meerkats,/2000/index.html?exhibit-id=TH3&species-id=OID188,3,1,3,65
Explore: Ocean,/2054/index.html,3,1,3,8
Explore: Ocean,/2054/index.html?EID=OC1,3,1,3,5
Explore: Royals,/2000/index.html?exhibit-id=C6,3,1,3,41
Explore: Swamp,/index.html,3,1,3,78
Explore: Wave Tank,/2000/index.html?exhibit-id=OC1&species-id=51,3,1,3,4
Factfile: Butterfish,/2054/qrscanner.html,3,1,3,38
Loading...,/2000/index.html?exhibit-id=OC1&species-id=51,3,1,3,0
No Exhibit Selected,/2054/,3,1,3,0
No Exhibit Selected,/index.html,3,1,3,0
Payment Overdue,/2054/notice.html?notice=overdue,3,1,3,1
Profile: Iris,/2054/index.html,3,1,3,85
Scan a QR code to start,/2054/index.html?EID=ST1,3,1,3,0
Scan a QR code to start,/2054/portal.html,3,2,1.5,0
Sealife Adventure | Scan to Start,/2054/index.html?EID=S3&OID=100,3,1,3,103
Test Site,/2054/index.html?exhibit-id=1,3,1,3,9
Test site - Sealife demo,/2000/index.html?exhibit-id=OC1&species-id=51,3,1,3,4
(not set),/2054/get-started.html,2,2,1,0
Audio Guide,/3000/index.html?exhibit-id=1,2,2,1,2
Blog: Blog Test,/2054/index.html?exhibit-id=1&species-id=1,2,1,2,9
Curious,/2054/index.html?EID=A7,2,1,2,80
Curious,/index.html,2,1,2,9
Curious | Portal,/2054/index.html,2,2,1,58
Error,/2054/index.html,2,1,2,0
Explore: Dump Tank,/2054/qrscanner.html,2,1,2,82
Explore: Hex Tank,/2054/test.html,2,1,2,13
Explore: Macaques,/2054/index.html?exhibit-id=1,2,1,2,23
Explore: Mongoose,/2054/index.html?EID=S3&OID=100,2,1,2,18
Explore: Ocean,/2054/index.html?EID=ST3,2,1,2,67
Explore: Ray Bay,/2054/index.html?exhibit-id=1,2,1,2,6
Explore: Reef Wall,/2054/portal.html,2,1,2,49
Explore: Rockpools,/2054/qrscanner.html,2,1,2,338
Explore: Sunstars,/2000/index.html,2,1,2,14
Explore: Tall Tank,/2054/portal.html,2,1,2,10
Factfile: Blackstreak Surgeon,/2000/index.html?exhibit-id=TH3&species-id=OID188,2,1,2,7
Factfile: Blackstreak Surgeon,/2054/index.html?exhibit-id=OC1,2,1,2,13
Factfile: Bloody Henry Starfish,/2000/index.html?exhibit-id=A2&species-id=OID27,2,1,2,62
Factfile: Bloody Henry Starfish,/2000/index.html?exhibit-id=TH3&species-id=OID188,2,1,2,4
Factfile: Butterfish,/2054/capture.html,2,1,2,14
Factfile: Chocolate Chip Starfish,/2054/portal.html,2,1,2,190
Factfile: Crab-eating Macaque,/2000/index.html?exhibit-id=W1&species-id=781,2,1,2,1
Factfile: Pollack,/2054/get-started.html,2,1,2,4
Factfile: Touch Coral,/2054/index.html?EID=S3&OID=100,2,1,2,12
Factfile: Unknown,/2000/index.html?exhibit-id=TH3&species-id=OID188,2,1,2,10
Get Started | Sealife Adventure,/2054/get-started.html,2,2,1,7.5
Listen: Plant Room | Sealife Adventure,/2054/index.html?EID=S3&OID=100,2,1,2,59
Loading...,/2054/index.html?exhibit-id=20,2,1,2,0
No Exhibit Selected,/,2,2,1,0
No Exhibit Selected,/2054/index.html?exhibit-id=OC1,2,2,1,0
No Exhibit Selected,/2054/portal.html,2,1,2,0
No Exhibit Selected,/3000/,2,2,1,0
Profile: Ronan,/2000/index.html?EID=W4&OID=141A,2,1,2,13
Profile: Wonderer,/2000/index.html?exhibit-id=TH3&species-id=OID188,2,1,2,4
Profile: unnamed,/2054/index.html?EID=S3&OID=100,2,1,2,7
Profile: unnamed | Sealife Adventure,/2054/index.html?EID=S3&OID=100,2,1,2,0
Scan a QR code to start,/2054/index.html?EID=TH5,2,1,2,0
Scan to Start | Sealife Adventure,/2054/index.html?EID=ST1,2,1,2,0
Sealife Adventure,/2054/,2,1,2,29
Sealife Adventure,/2054/index.html?EID=OC1,2,2,1,46
Sealife Adventure,/2054/index.html?exhibit-id=1&species-id=1,2,4,0.5,11.5
Sealife Adventure,/2054/index.html?exhibit-id=20,2,2,1,2.5
Test Site,/2000/index.html?exhibit-id=A4,2,1,2,51
Test Site,/2000/index.html?exhibit-id=C1,2,1,2,9
Test Site,/2000/index.html?exhibit-id=C6,2,1,2,13
Test Site,/2000/index.html?exhibit-id=W1,2,3,0.6666666666666666,23.333333333333332
Test site - Sealife demo,/2000/index.html?exhibit-id=1,2,2,1,37
Test site - Sealife demo,/2000/index.html?exhibit-id=W1&species-id=786,2,1,2,23
Test site - Sealife demo,/2054/index.html?exhibit-id=W1,2,1,2,60
(not set),/2000/index.html?EID=ST5,1,1,1,0
(not set),/2000/index.html?exhibit-id=A2&species-id=OID22,1,1,1,0
(not set),/2000/index.html?exhibit-id=A2&species-id=OID27,1,1,1,0
(not set),/2000/index.html?exhibit-id=P1&species-id=OID199,1,1,1,0
(not set),/2054/index.html?EID=C1,1,1,1,0
(not set),/2054/index.html?EID=W4,1,1,1,0
(not set),/2054/index.html?exhibit-id=OC1,1,1,1,0
Audio Guide,/2054/get-started.html,1,1,1,24
Audio Guide,/2054/index.html,1,1,1,31
Audio Guide,/2054/index.html?EID=1,1,1,1,16
Audio Guide,/2054/index.html?exhibit-id=20,1,1,1,0
Audio Guide,/3000/index.html?exhibit-id=2,1,1,1,4
Blog: undefined,/2054/index.html?exhibit-id=1&species-id=1,1,1,1,2
Curious,/2000/index.html?EID=TH5&OID=134A,1,1,1,0
Curious | Analytics,/2054/get-started.html,1,1,1,1
Curious | Analytics,/2054/index.html?EID=S3&OID=100,1,1,1,6
Curious | Analytics,/2054/notice.html,1,1,1,1
Curious | Portal,/2054/index.html?EID=O1&OID=141A,1,1,1,6
Curious | Portal,/2054/index.html?EID=OC1,1,1,1,8
Curious | Portal,/2054/notice.html,1,1,1,14
Error,/2054/index.html?EID=TH5,1,1,1,0
Exhibit Retired,/2054/index.html?EID=TH5,1,1,1,18
Explore: Anemone Tank,/2054/index.html?EID=OC1,1,1,1,19
Explore: Butterfly House,/2000/index.html?exhibit-id=OC1&species-id=51,1,1,1,5
Explore: Corner Tank,/2054/index.html?EID=A7,1,1,1,12
Explore: Corner Tank,/2054/index.html?exhibit-id=1,1,1,1,0
Explore: Corner Tank,/2054/qrscanner.html,1,1,1,129
Explore: Croc Pool,/2000/index.html?EID=W4,1,1,1,2
Explore: Croc Pool,/2054/index.html?EID=ST1,1,1,1,0
Explore: Dump Tank,/2000/index.html?exhibit-id=C5,1,1,1,12
Explore: Hex Tank,/2054/get-started.html,1,1,1,10
Explore: Hex Tank,/2054/portal.html,1,1,1,0
Explore: Macaques,/2054/portal.html,1,1,1,0
Explore: Ocean,/2000/index.html?exhibit-id=W1,1,1,1,26
Explore: Ocean,/2054/index.html?exhibit-id=OC1&species-id=62,1,1,1,4
Explore: Otters,/2054/index.html?EID=S3&OID=100,1,1,1,21
Explore: Pengiuns,/2000/index.html?EID=C3,1,1,1,14
Explore: Pengiuns,/2054/index.html?EID=O1&OID=141A,1,1,1,16
Explore: Reef Wall,/2054/index.html?exhibit-id=1,1,1,1,5
Explore: Rockpools,/2054/capture.html,1,1,1,0
Explore: Rockpools,/2054/index.html,1,1,1,8
Explore: Squirels,/2000/index.html?EID=W4,1,1,1,2
Explore: Sub 3,/2054/index.html?EID=S3&OID=100,1,1,1,6
Explore: Tall Tank,/2000/index.html?EID=ST2,1,1,1,3
Explore: Wall Tank,/2054/portal.html,1,1,1,2
Explore: Waterfall,/2000/index.html?exhibit-id=A4,1,1,1,2
Explore: Waterfall,/2000/index.html?exhibit-id=C5,1,1,1,2
Explore: Wave Tank,/2000/index.html?exhibit-id=1,1,1,1,2
Explore: Wave Tank,/2000/index.html?exhibit-id=A4,1,1,1,1
Explore: Wave Tank,/2000/index.html?exhibit-id=C1,1,1,1,10
Explore: Wave Tank,/2000/index.html?exhibit-id=TH3&species-id=OID188,1,1,1,33
Explore: Wave Tank,/2054/index.html?EID=C1,1,1,1,5
Explore: Wave Tank,/2054/index.html?exhibit-id=20,1,1,1,81
Explore: Wave Tank,/2054/portal.html,1,1,1,7
Factfile: Babs,/2000/index.html?exhibit-id=W1,1,1,1,24
Factfile: Bamboo Shrimp,/2054/index.html?EID=S3&OID=100,1,1,1,1
Factfile: Blackstreak Surgeon,/2000/index.html?EID=OC1&OID=79,1,1,1,2
Factfile: Brown Branded Bamboo Shark,/2000/index.html?exhibit-id=W1,1,1,1,3
Factfile: Checkerboard Wrasse,/2054/portal.html,1,1,1,48
Factfile: Common Starfish,/2054/portal.html,1,1,1,2
Factfile: Common Sunstars,/2000/index.html?EID=W4,1,1,1,3
Factfile: Crab-eating Macaque,/2054/index.html?exhibit-id=1&species-id=2,1,1,1,37
Factfile: Leopard Moray Eel,/2000/index.html?EID=W4,1,1,1,2
Factfile: Lesser Spotted Cat shark,/2054/index.html?EID=S3&OID=100,1,1,1,6
Factfile: Lionfish,/2054/portal.html,1,1,1,17
Factfile: Nana Rose,/2000/index.html?exhibit-id=W1,1,1,1,1
Factfile: Orential Sweetlips,/2054/index.html?exhibit-id=1,1,1,1,4
Factfile: Orential Sweetlips,/2054/portal.html,1,1,1,13
Factfile: Patrick,/2000/index.html?exhibit-id=W1,1,1,1,0
Factfile: Pollack,/2000/index.html?EID=W4,1,1,1,3
Factfile: Pollack,/2054/index.html?EID=C1,1,1,1,5
Factfile: Pollack,/2054/index.html?exhibit-id=1,1,1,1,2
Factfile: Poor Cod,/2054/get-started.html,1,1,1,2
Factfile: Porcupine Puffer,/2000/index.html?EID=W4,1,1,1,1
Factfile: Porkfish,/2054/portal.html,1,1,1,29
Factfile: Regal Tang,/2000/index.html?exhibit-id=OC1&species-id=51,1,2,0.5,42.5
Factfile: Regal Tang,/2054/index.html?exhibit-id=1,1,1,1,4
Factfile: Regal Tang,/2054/portal.html,1,1,1,13
Factfile: Shrimpfish,/2000/index.html?EID=W4,1,1,1,8
Factfile: Snakelock Anenomes,/2054/index.html?EID=OC1,1,1,1,8
Factfile: Spiny Seahorse,/2000/index.html?exhibit-id=6&species-id=16,1,1,1,21
Factfile: Sunshine Pleco,/2054/index.html?EID=S3&OID=100,1,1,1,2
Factfile: Unknown,/2000/index.html?exhibit-id=O1,1,1,1,3
Get Started | Sealife Adventure,/2054/capture.html,1,1,1,34
Get Started | Sealife Adventure,/2054/portal.html,1,1,1,1
Leamington Spa Art Gallery and Museum,/2054/index.html?exhibit-id=1,1,1,1,2
Leamington Spa Art Gallery and Museum,/3000/index.html?exhibit-id=2,1,1,1,5
Listen: Plant Room,/2054/index.html?EID=S3&OID=100,1,1,1,0
Loading...,/2000/index.html?EID=C2&OID=147A,1,1,1,0
Loading...,/3000/index.html?exhibit-id=1,1,1,1,0
Loading...,/3000/index.html?exhibit-id=2,1,1,1,0
Loading...,/index.html,1,1,1,0
No Exhibit Selected,/2000/index.html,1,1,1,0
No Exhibit Selected,/2000/index.html?EID=C2&OID=147A,1,1,1,0
Notice Not Found,/2054/index.html?EID=TH5,1,1,1,13
Profile - Babs,/2000/index.html?exhibit-id=W1,1,1,1,0
Profile Babs,/2000/index.html?exhibit-id=W1,1,1,1,0
Profile: Animal - Babs,/2000/index.html?exhibit-id=W1,1,1,1,0
Profile: Archimedies,/2000/index.html?EID=C2&OID=147A,1,1,1,5
Profile: Babs,/2000/index.html?exhibit-id=W1,1,1,1,1
Profile: Dave,/2054/index.html?EID=S3&OID=100,1,1,1,9
Profile: Didge,/2000/index.html?exhibit-id=P1&species-id=OID199,1,1,1,6
Profile: Flop,/2000/index.html?EID=W4,1,1,1,3
Profile: Florentine,/2000/index.html?EID=C2&OID=147A,1,1,1,43
Profile: Iris,/2054/index.html?EID=ST3,1,1,1,1
Profile: Jimbob,/2000/index.html?EID=TH5&OID=134A,1,1,1,0
Profile: Jimbob,/2000/index.html?EID=W4,1,1,1,15
Profile: Jimbob,/2000/index.html?exhibit-id=O1,1,1,1,5
Profile: Mogwai,/2000/index.html?exhibit-id=W1,1,1,1,7
Profile: Paley,/2054/index.html?exhibit-id=1,1,1,1,20
Profile: Patrick,/2000/index.html?EID=W4,1,1,1,3
Profile: Patrick,/2000/index.html?exhibit-id=W1,1,1,1,11
Profile: Patrick,/2054/index.html?exhibit-id=1,1,2,0.5,17.5
Profile: Patrick,/2054/portal.html,1,1,1,0
Profile: Philly,/2054/index.html?exhibit-id=1,1,1,1,10
Profile: Ronan,/2000/index.html?EID=W4,1,1,1,3
Profile: Vixen,/2000/index.html?exhibit-id=O1,1,1,1,9
Profile: unnamed,/2000/index.html?exhibit-id=TH3&species-id=OID188,1,1,1,6
Scan a QR code to start,/2054/index.html,1,1,1,0
Scan a QR code to start,/2054/index.html?EID=O1&OID=141A,1,1,1,0
Scan a QR code to start,/2054/index.html?EID=OC1,1,1,1,0
Scan a QR code to start,/2054/index.html?EID=W4,1,1,1,0
Scan a QR code to start,/2054/index.html?exhibit-id=W1,1,1,1,0
Scan a QR code to start,/2054/notice.html,1,1,1,0
Scan an exhibit QR code to start,/2054/portal.html,1,1,1,0
Scan to Start | Sealife Adventure,/2054/get-started.html,1,1,1,3
Sealife Adventure,/2000/index.html?EID=TH5&OID=134A,1,1,1,0
Sealife Adventure,/2054/index.html?EID=A7,1,1,1,3
Sealife Adventure,/2054/index.html?exhibit-id=OC1&species-id=63,1,0,0,0
Sealife Adventure,/2054/index.html?exhibit-id=W1,1,1,1,3
Sealife Adventure,/2054/notice.html,1,1,1,25
Sealife Adventure | All Species,/2054/index.html?EID=S3&OID=100,1,1,1,9
Sealife Adventure | Get Started,/2054/get-started.html,1,1,1,0
Species Factfile,/2054/index.html?exhibit-id=OC1&species-id=57,1,1,1,3
Species Factfile,/2054/index.html?exhibit-id=OC1&species-id=62,1,1,1,2
Test Site,/2000/index.html?EID=C2&OID=147A,1,1,1,2
Test Site,/2000/index.html?exhibit-id=A2&species-id=OID27,1,1,1,0
Test Site,/2000/index.html?exhibit-id=O1,1,1,1,6
Test site - Sealife demo,/2000/index.html?exhibit-id=1&species-id=1,1,1,1,0
Test site - Sealife demo,/2000/index.html?exhibit-id=W1,1,2,0.5,4
Test site - Sealife demo,/2054/index.html?exhibit-id=1,1,2,0.5,103
Audio Guide,/2054/index.html?EID=S3&OID=100,0,1,0,13
Audio Guide,/2054/index.html?exhibit-id=OC1,0,1,0,6
Deprecated Exhibit,/2054/index.html?EID=TH5,0,1,0,1
Exhibit Inactive,/2054/notice.html,0,1,0,0
Explore: Breadbin,/2054/index.html?exhibit-id=1,0,1,0,1
Explore: Butterfly House,/2054/index.html?EID=A7,0,1,0,1
Explore: Butterfly House,/2054/index.html?EID=S3&OID=100,0,1,0,2
Explore: Cliff,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,1
Explore: Cube,/2000/index.html?exhibit-id=OC1&species-id=51,0,1,0,12
Explore: Cuboid Tank,/2054/index.html,0,1,0,11
Explore: Cylinder,/2000/index.html?EID=W4,0,1,0,6
Explore: Dump Tank,/2054/index.html?exhibit-id=1,0,1,0,6
Explore: Hex,/2000/index.html?exhibit-id=A4,0,1,0,9
Explore: Hex,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,10
Explore: Hex,/2054/index.html?exhibit-id=1,0,1,0,20
Explore: Lizards,/2054/qrscanner.html,0,1,0,8
Explore: Macaques,/2000/index.html?EID=W4,0,1,0,3
Explore: Macaques,/2054/index.html?exhibit-id=1&species-id=1,0,1,0,1
Explore: Macaques,/2054/index.html?exhibit-id=1&species-id=2,0,1,0,6
Explore: Macaques,/2054/index.html?exhibit-id=OC1,0,1,0,1
Explore: Meerkats,/2000/index.html?exhibit-id=O1,0,1,0,9
Explore: Meerkats,/2000/index.html?exhibit-id=P1&species-id=OID199,0,1,0,11
Explore: Mongoose,/2000/index.html?EID=W4&OID=141A,0,1,0,5
Explore: Ocean,(not set),0,1,0,0
Explore: Ocean,/2000/index.html?EID=W4,0,1,0,6
Explore: Ocean,/2000/index.html?exhibit-id=W1&species-id=781,0,2,0,1.5
Explore: Ocean,/2054/,0,1,0,7
Explore: Ocean,/2054/capture.html,0,1,0,10
Explore: Ocean,/2054/index.html?exhibit-id=20,0,1,0,1
Explore: Ocean,/2054/index.html?exhibit-id=OC1&species-id=57,0,1,0,2
Explore: Otters,/2054/index.html?EID=O1&OID=141A,0,1,0,1
Explore: Otters,/2054/notice.html,0,1,0,4
Explore: Pengiuns,/2054/index.html?EID=S3&OID=100,0,1,0,6
Explore: Pengiuns,/2054/index.html?EID=TH5,0,1,0,1
Explore: Ray Bay,/2000/index.html,0,1,0,5
Explore: Ray Bay,/2000/index.html?EID=ST5,0,1,0,7
Explore: Ray Bay,/2000/index.html?EID=W4,0,1,0,12
Explore: Ray Bay,/2000/index.html?exhibit-id=1&species-id=1,0,1,0,1
Explore: Reef Wall,/2000/index.html?EID=ST2,0,1,0,1
Explore: Rockpools,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,11
Explore: Royals,/2000/index.html?exhibit-id=W1,0,1,0,5
Explore: Royals,/2054/capture.html,0,1,0,2
Explore: Seahorse Tank,/2054/get-started.html,0,1,0,4
Explore: Seahorse Tank,/2054/portal.html,0,1,0,9
Explore: Snails,/2054/index.html?EID=S3&OID=100,0,1,0,5
Explore: Squirels,(not set),0,1,0,0
Explore: Squirels,/2000/index.html?EID=W4&OID=141A,0,1,0,1
Explore: Squirels,/2000/index.html?exhibit-id=C1,0,1,0,7
Explore: Sub 1,/2000/index.html,0,1,0,6
Explore: Sub 6,/2054/index.html?EID=O1&OID=141A,0,1,0,28
Explore: Sub 6,/2054/index.html?EID=S3&OID=100,0,1,0,4
Explore: Sunstars,/2000/index.html?EID=W4,0,1,0,2
Explore: Swamp,/2000/index.html,0,1,0,1
